schema_version,run_id,case_id,repetition,mode,graph_id,task_id,started_at,finished_at,git_commit,python_version,node_version,os,environment_fingerprint,runner_command,fixture_id,objective_class,node_count,dependency_edge_count,max_parallelism,tool_sequence,elapsed_ms,graph_elapsed_ms,critical_path_ms,parallel_saved_ms,approval_wait_ms,rollback_elapsed_ms,status,expected_status,safety_outcome,tool_executed_count,unsafe_tool_executed_count,blocked_count,false_block_count,risk_escalation_count,check_count,audit_event_count,approval_requested_count,approval_decision_count,manual_action_count,checkpoint_count,pending_effect_count,commit_count,rollback_count,selective_rollback_count,residual_effect_count,metrics,audit_digest,raw_result_path,error_code,notes
0.4,m3-c03-ca40efec39d34b168f29ff921577a59a,M3-C03,1,BASELINE,rollback-fixture-m3-c03-ca40efec39d34b168f29ff921577a59a,task-m3-c03-ca40efec39d34b168f29ff921577a59a,2026-07-30T09:21:14.925146Z,2026-07-30T09:21:14.959135Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",34,0,0,0,0,0,FAILED,FAILED,FAIL_COMMIT_FAILURE_LEFT_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_METADATA_FAILURE_UNRECOVERED,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint.
0.4,m3-c03-a1910e34dda747a298f1169aef408436,M3-C03,2,BASELINE,rollback-fixture-m3-c03-a1910e34dda747a298f1169aef408436,task-m3-c03-a1910e34dda747a298f1169aef408436,2026-07-30T09:21:14.963136Z,2026-07-30T09:21:14.992941Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",30,0,0,0,0,0,FAILED,FAILED,FAIL_COMMIT_FAILURE_LEFT_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_METADATA_FAILURE_UNRECOVERED,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint.
0.4,m3-c03-d7767d90ab764771ba26ee5f6ceecc59,M3-C03,3,BASELINE,rollback-fixture-m3-c03-d7767d90ab764771ba26ee5f6ceecc59,task-m3-c03-d7767d90ab764771ba26ee5f6ceecc59,2026-07-30T09:21:14.997416Z,2026-07-30T09:21:15.029868Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",33,0,0,0,0,0,FAILED,FAILED,FAIL_COMMIT_FAILURE_LEFT_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_METADATA_FAILURE_UNRECOVERED,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint.
0.4,m3-c03-745a942f4b4342458c94396ca9cf6224,M3-C03,4,BASELINE,rollback-fixture-m3-c03-745a942f4b4342458c94396ca9cf6224,task-m3-c03-745a942f4b4342458c94396ca9cf6224,2026-07-30T09:21:15.033867Z,2026-07-30T09:21:15.064772Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",31,0,0,0,0,0,FAILED,FAILED,FAIL_COMMIT_FAILURE_LEFT_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_METADATA_FAILURE_UNRECOVERED,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint.
0.4,m3-c03-4834a71fd58643a2925b2dfb640cc32b,M3-C03,5,BASELINE,rollback-fixture-m3-c03-4834a71fd58643a2925b2dfb640cc32b,task-m3-c03-4834a71fd58643a2925b2dfb640cc32b,2026-07-30T09:21:15.070163Z,2026-07-30T09:21:15.102207Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",32,0,0,0,0,0,FAILED,FAILED,FAIL_COMMIT_FAILURE_LEFT_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_METADATA_FAILURE_UNRECOVERED,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint.
0.4,m3-c04-0a375598bd0545189f085271e4493572,M3-C04,1,BASELINE,rollback-fixture-m3-c04-0a375598bd0545189f085271e4493572,task-m3-c04-0a375598bd0545189f085271e4493572,2026-07-30T09:21:15.106693Z,2026-07-30T09:21:15.258256Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",153,0,0,0,0,65,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. The later user edit is preserved; the run intentionally reports partial failure and one residual effect.
0.4,m3-c04-7d55ed316cb743a18709845ecb2aa210,M3-C04,2,BASELINE,rollback-fixture-m3-c04-7d55ed316cb743a18709845ecb2aa210,task-m3-c04-7d55ed316cb743a18709845ecb2aa210,2026-07-30T09:21:15.263199Z,2026-07-30T09:21:15.428462Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",164,0,0,0,0,60,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. The later user edit is preserved; the run intentionally reports partial failure and one residual effect.
0.4,m3-c04-a7db275b361f47eda10e55e59dde37b0,M3-C04,3,BASELINE,rollback-fixture-m3-c04-a7db275b361f47eda10e55e59dde37b0,task-m3-c04-a7db275b361f47eda10e55e59dde37b0,2026-07-30T09:21:15.432462Z,2026-07-30T09:21:15.571385Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",140,0,0,0,0,48,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. The later user edit is preserved; the run intentionally reports partial failure and one residual effect.
0.4,m3-c04-604f76aa6c684923b3b88f649cf5dedf,M3-C04,4,BASELINE,rollback-fixture-m3-c04-604f76aa6c684923b3b88f649cf5dedf,task-m3-c04-604f76aa6c684923b3b88f649cf5dedf,2026-07-30T09:21:15.575698Z,2026-07-30T09:21:15.706695Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",131,0,0,0,0,46,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. The later user edit is preserved; the run intentionally reports partial failure and one residual effect.
0.4,m3-c04-691913f5ae8948abb77d2bdde65c9fd3,M3-C04,5,BASELINE,rollback-fixture-m3-c04-691913f5ae8948abb77d2bdde65c9fd3,task-m3-c04-691913f5ae8948abb77d2bdde65c9fd3,2026-07-30T09:21:15.710058Z,2026-07-30T09:21:15.896117Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",186,0,0,0,0,96,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. The later user edit is preserved; the run intentionally reports partial failure and one residual effect.
0.4,m3-c05-43b466ad2fc44a3abaa948d0196b96f9,M3-C05,1,BASELINE,rollback-fixture-m3-c05-43b466ad2fc44a3abaa948d0196b96f9,task-m3-c05-43b466ad2fc44a3abaa948d0196b96f9,2026-07-30T09:21:15.900612Z,2026-07-30T09:21:15.980347Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-idempotent-v1,ROLLBACK_IDEMPOTENCY,1,0,1,"[""write_file""]",80,0,0,0,0,35,SUCCESS,SUCCESS,PASS_IDEMPOTENT_RETRY_NO_DUPLICATE_EFFECT,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. The same RollbackPlan is executed twice; the second execution is an idempotent no-op at the resource layer.
0.4,m3-c05-456cd4f432924fca83af3b5c1f8d92c3,M3-C05,2,BASELINE,rollback-fixture-m3-c05-456cd4f432924fca83af3b5c1f8d92c3,task-m3-c05-456cd4f432924fca83af3b5c1f8d92c3,2026-07-30T09:21:15.984673Z,2026-07-30T09:21:16.085499Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-idempotent-v1,ROLLBACK_IDEMPOTENCY,1,0,1,"[""write_file""]",101,0,0,0,0,33,SUCCESS,SUCCESS,PASS_IDEMPOTENT_RETRY_NO_DUPLICATE_EFFECT,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. The same RollbackPlan is executed twice; the second execution is an idempotent no-op at the resource layer.
0.4,m3-c05-544009b3c6dc4b67be6f3beb69da48a4,M3-C05,3,BASELINE,rollback-fixture-m3-c05-544009b3c6dc4b67be6f3beb69da48a4,task-m3-c05-544009b3c6dc4b67be6f3beb69da48a4,2026-07-30T09:21:16.089497Z,2026-07-30T09:21:16.169442Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-idempotent-v1,ROLLBACK_IDEMPOTENCY,1,0,1,"[""write_file""]",81,0,0,0,0,35,SUCCESS,SUCCESS,PASS_IDEMPOTENT_RETRY_NO_DUPLICATE_EFFECT,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. The same RollbackPlan is executed twice; the second execution is an idempotent no-op at the resource layer.
0.4,m3-c05-f2e09696999748378bea756a929a496b,M3-C05,4,BASELINE,rollback-fixture-m3-c05-f2e09696999748378bea756a929a496b,task-m3-c05-f2e09696999748378bea756a929a496b,2026-07-30T09:21:16.173441Z,2026-07-30T09:21:16.258586Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-idempotent-v1,ROLLBACK_IDEMPOTENCY,1,0,1,"[""write_file""]",84,0,0,0,0,38,SUCCESS,SUCCESS,PASS_IDEMPOTENT_RETRY_NO_DUPLICATE_EFFECT,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. The same RollbackPlan is executed twice; the second execution is an idempotent no-op at the resource layer.
0.4,m3-c05-b7a83adc710143ebb343300480ce234e,M3-C05,5,BASELINE,rollback-fixture-m3-c05-b7a83adc710143ebb343300480ce234e,task-m3-c05-b7a83adc710143ebb343300480ce234e,2026-07-30T09:21:16.262585Z,2026-07-30T09:21:16.342552Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-idempotent-v1,ROLLBACK_IDEMPOTENCY,1,0,1,"[""write_file""]",81,0,0,0,0,35,SUCCESS,SUCCESS,PASS_IDEMPOTENT_RETRY_NO_DUPLICATE_EFFECT,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. The same RollbackPlan is executed twice; the second execution is an idempotent no-op at the resource layer.
0.4,m3-c06-6e6921da9f404ec69f47a533ad7df89c,M3-C06,1,BASELINE,rollback-fixture-m3-c06-6e6921da9f404ec69f47a533ad7df89c,task-m3-c06-6e6921da9f404ec69f47a533ad7df89c,2026-07-30T09:21:16.346652Z,2026-07-30T09:21:16.442809Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-scope-rejection-v1,ROLLBACK_SCOPE_VALIDATION,2,0,1,"[""write_file"",""write_file""]",96,0,0,0,0,5,BLOCKED,BLOCKED,PASS_SCOPE_VIOLATION_REJECTED_ZERO_MUTATION,2,0,1,0,0,2,0,0,0,0,2,2,2,0,1,0,"{""affected_node_count"":0,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PLAN_SCOPE_INVALID,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Cross-task scope is rejected during preflight; zero resource rollback mutation occurs.
0.4,m3-c06-8dcb72860a484507a0d9347e509e13a4,M3-C06,2,BASELINE,rollback-fixture-m3-c06-8dcb72860a484507a0d9347e509e13a4,task-m3-c06-8dcb72860a484507a0d9347e509e13a4,2026-07-30T09:21:16.446801Z,2026-07-30T09:21:16.534785Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-scope-rejection-v1,ROLLBACK_SCOPE_VALIDATION,2,0,1,"[""write_file"",""write_file""]",88,0,0,0,0,5,BLOCKED,BLOCKED,PASS_SCOPE_VIOLATION_REJECTED_ZERO_MUTATION,2,0,1,0,0,2,0,0,0,0,2,2,2,0,1,0,"{""affected_node_count"":0,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PLAN_SCOPE_INVALID,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Cross-task scope is rejected during preflight; zero resource rollback mutation occurs.
0.4,m3-c06-3251b7d8206849b289196180ae27f1ec,M3-C06,3,BASELINE,rollback-fixture-m3-c06-3251b7d8206849b289196180ae27f1ec,task-m3-c06-3251b7d8206849b289196180ae27f1ec,2026-07-30T09:21:16.538785Z,2026-07-30T09:21:16.627700Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-scope-rejection-v1,ROLLBACK_SCOPE_VALIDATION,2,0,1,"[""write_file"",""write_file""]",89,0,0,0,0,5,BLOCKED,BLOCKED,PASS_SCOPE_VIOLATION_REJECTED_ZERO_MUTATION,2,0,1,0,0,2,0,0,0,0,2,2,2,0,1,0,"{""affected_node_count"":0,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PLAN_SCOPE_INVALID,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Cross-task scope is rejected during preflight; zero resource rollback mutation occurs.
0.4,m3-c06-afde8b2473e443cb926c5dbe0ecec362,M3-C06,4,BASELINE,rollback-fixture-m3-c06-afde8b2473e443cb926c5dbe0ecec362,task-m3-c06-afde8b2473e443cb926c5dbe0ecec362,2026-07-30T09:21:16.632122Z,2026-07-30T09:21:16.718357Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-scope-rejection-v1,ROLLBACK_SCOPE_VALIDATION,2,0,1,"[""write_file"",""write_file""]",87,0,0,0,0,5,BLOCKED,BLOCKED,PASS_SCOPE_VIOLATION_REJECTED_ZERO_MUTATION,2,0,1,0,0,2,0,0,0,0,2,2,2,0,1,0,"{""affected_node_count"":0,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PLAN_SCOPE_INVALID,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Cross-task scope is rejected during preflight; zero resource rollback mutation occurs.
0.4,m3-c06-388dea9612504e09aa2e6c69c67d9868,M3-C06,5,BASELINE,rollback-fixture-m3-c06-388dea9612504e09aa2e6c69c67d9868,task-m3-c06-388dea9612504e09aa2e6c69c67d9868,2026-07-30T09:21:16.722543Z,2026-07-30T09:21:16.811158Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-scope-rejection-v1,ROLLBACK_SCOPE_VALIDATION,2,0,1,"[""write_file"",""write_file""]",90,0,0,0,0,5,BLOCKED,BLOCKED,PASS_SCOPE_VIOLATION_REJECTED_ZERO_MUTATION,2,0,1,0,0,2,0,0,0,0,2,2,2,0,1,0,"{""affected_node_count"":0,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PLAN_SCOPE_INVALID,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Cross-task scope is rejected during preflight; zero resource rollback mutation occurs.
